36.72141957237662,-4.36130717362543,503.93,227.5
36.72227654737524,-4.367706376109215,503.93,227.5
36.72223452998691,-4.3763148054899865,503.93,227.5
36.721830988588586,-4.381249538927156,503.93,227.5
36.72147401179106,-4.378049971157186,503.93,227.5
36.72038696286454,-4.368260131166504,503.93,227.5
36.72147647790445,-4.383087943115489,503.93,227.5
36.722041214601326,-4.388047299623344,503.93,227.5
36.722500392790195,-4.394800688929814,503.93,227.5
36.71973077611828,-4.406469389923445,503.93,227.5
36.71968633861765,-4.408508549609258,503.93,227.5
36.71758400766177,-4.4182895705746645,503.93,227.5
36.721014306756096,-4.408446696638301,503.93,227.5
36.72131005963657,-4.413140932489831,503.93,227.5
36.71998980728697,-4.406835502221173,503.93,227.5
36.72381222084439,-4.416131251182188,503.93,227.5
36.72645155175139,-4.414227444628013,503.93,227.5
36.722380078253565,-4.416262884231083,503.93,227.5
36.72356404037359,-4.419003439452807,503.93,227.5
36.72260461490014,-4.423345551071876,503.93,227.5
36.71848824465851,-4.419899862162781,503.93,227.5
36.71762517447208,-4.423104710742956,503.93,227.5
36.71615589295247,-4.424897005335114,503.93,227.5
36.714444796391206,-4.424397350796472,503.93,227.5
36.71609249508463,-4.421195135632198,503.93,227.5
36.71140163118321,-4.425807751897765,503.93,227.5
36.709922901262715,-4.427487666249258,503.93,227.5
36.706539753703325,-4.430523871213841,503.93,227.5
36.705407765813774,-4.431389404943292,503.93,227.5
36.701312115092556,-4.435029746855842,503.93,227.5
36.717122043378644,-4.425375520743784,503.93,227.5
36.71709505267798,-4.432988416684624,503.93,227.5
36.71669074217293,-4.439672928394258,503.93,227.5
36.71585964605867,-4.4443765238853965,503.93,227.5
36.71855968505892,-4.442370484035648,503.93,227.5
36.718791380635984,-4.445849455632141,503.93,227.5
36.717599397555055,-4.436746794786151,503.93,227.5
36.72171782043067,-4.443261725616512,503.93,227.5
36.7225442004551,-4.4487222007010265,503.93,227.5
36.70950213775366,-4.433290025485459,503.93,227.5
36.70517075938973,-4.438850433098652,503.93,227.5
36.70107195041946,-4.444119620296185,503.93,227.5
36.7078206751686,-4.43365567527668,503.93,227.5
36.703366293869,-4.43780529651759,503.93,227.5
36.70374646409443,-4.440680328206641,503.93,227.5
36.701327706411114,-4.449154436729812,503.93,227.5
36.697813783990796,-4.456407813863549,503.93,227.5
36.69967007999637,-4.451730191285354,503.93,227.5
36.69612378139709,-4.444551055910273,503.93,227.5
36.701607244665425,-4.438581592647877,503.93,227.5
36.70476306039344,-4.436184455092991,503.93,227.5
36.705426728195675,-4.437085851698001,503.93,227.5
36.69507398561955,-4.43980177602031,503.93,227.5
36.68438018181429,-4.446360360531195,503.93,227.5
36.68175406534683,-4.447803316828163,503.93,227.5
36.71800241975581,-4.429091306172107,503.93,227.5
36.71934831383,-4.433158431945143,503.93,227.5
36.73336300091901,-4.433752013141771,503.93,227.5
36.7270672635685,-4.4348947766162725,503.93,227.5
36.7262878840788,-4.436833892162723,503.93,227.5
36.72785245533594,-4.442715711601529,503.93,227.5
36.7274928845863,-4.438204255411825,503.93,227.5
36.72927154874086,-4.443822832742715,503.93,227.5
36.736716061759644,-4.4302367543263745,503.93,227.5
36.73537520117539,-4.4351197929015855,503.93,227.5
36.73063955249062,-4.442715774664036,503.93,227.5
36.729319491171154,-4.444441105633277,503.93,227.5
36.72524250458311,-4.452549517633526,503.93,227.5
36.73206812741805,-4.425173738821449,503.93,227.5
36.737165360903184,-4.424657947513436,503.93,227.5
36.737966255682146,-4.419470508303568,503.93,227.5
36.737437292396834,-4.4239154685759985,503.93,227.5
36.74827015334209,-4.423834668362259,503.93,227.5
36.741725287627624,-4.423438253827123,503.93,227.5
36.701721754046055,-4.438837908912888,503.93,227.5
36.6946322139239,-4.443690732855404,503.93,227.5
36.691469581997794,-4.4488642781176715,503.93,227.5
36.693221368942645,-4.453768997875818,503.93,227.5
36.689980606559566,-4.444319785181629,503.93,227.5
36.69861007107516,-4.447384524282843,503.93,227.5
36.69503054032534,-4.451823302480593,503.93,227.5
36.691445359090636,-4.456469811810786,503.93,227.5
36.689753392859416,-4.458943949529713,503.93,227.5
36.70384860777201,-4.440709923485045,503.93,227.5
36.70962043982162,-4.444777223350468,503.93,227.5
36.71117225372859,-4.445693060099846,503.93,227.5
36.71246021222674,-4.446486654546093,503.93,227.5
36.709919265047624,-4.441074202692813,503.93,227.5
36.71189712230837,-4.442676468472747,503.93,227.5
36.71113542075793,-4.4471481272521265,503.93,227.5
36.7068337600911,-4.464996127996733,503.93,227.5
